Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie El Jabr صيدلية الجبر,+212 5225-53429,Casablanca,,"Hay Lalla Meryem Bloc 40 N 61 - Sidi Othmane Casablanca, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Jabr+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%AC%D8%A8%D8%B1%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda633313d64c3ef:0xa574c6572831f2d5!8m2!3d33.5585017!4d-7.5530965?hl=en","HC5W+CQ Casablanca, Morocco","33,5585017","-7,5530965",Pharmacy,ok
Pharmacie El Manar صيدلية المنار,+212 5222-61372,Casablanca,,"Avenue Mehdi Ben Barka, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+El+Manar+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B1%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2f6c4a1342b:0xaee2ee0f46284065!8m2!3d33.6006805!4d-7.6406016?hl=en","J925+7Q Casablanca, Morocco","33,6006805","-7,6406016",Pharmacy,ok
Pharmacie El Marwa,,Casablanca,,"Résidence des lilas, avenue Moulay Touhami Errahma 2. Dar Bouazza, Nouaceur, Casablanca 20220, Morocco","https://www.google.com/maps/place/Pharmacie+El+Marwa/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62ae5a9ec5353:0x964b4e61ae135bde!8m2!3d33.5233305!4d-7.7502294?hl=en","G6FX+8W Casablanca, Morocco","33,5233305","-7,7502294",Pharmacy,ok
Pharmacie El mostawsaf,+212 665-323232,Casablanca,Aïn Harrouda,"N9, Aïn Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+El+mostawsaf/@33.6387308,-7.5183552,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca72ae232e51:0xe243953a94431e8f!8m2!3d33.6387308!4d-7.4483174?hl=en","JHQ2+FM Aïn Harrouda, Morocco","33,6387308","-7,4483174",Pharmacy,ok
Pharmacie El Othmania,+212 5223-71316,Casablanca,,"Boulevard Abou Houraïra, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Othmania/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632d503242b07:0xcfbbaa25eb2a3adc!8m2!3d33.5627798!4d-7.5705336?hl=en","HC7H+4Q Casablanca, Morocco","33,5627798","-7,5705336",Pharmacy,ok
Pharmacie El Ouazzani,+212 5229-75308,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Ouazzani/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d1cdcfde071:0xa412b53d42b6da21!8m2!3d33.5278052!4d-7.6515681?hl=en","G8HX+49 Casablanca, Morocco","33,5278052","-7,6515681",Pharmacy,ok
Pharmacie El Rhazi,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+El+Rhazi/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62b54ba874f95:0xf0d70849e763eaca!8m2!3d33.5560902!4d-7.7028108?hl=en","H74W+CV Casablanca, Morocco","33,5560902","-7,7028108",Pharmacy,ok
Pharmacie El Taibi,,Casablanca,,"432 Boulevard Commandant Driss Al Harti, Casablanca 20670, Morocco","https://www.google.com/maps/place/Pharmacie+El+Taibi/@33.5471257,-7.5921154,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda632dc096bb35b:0x41925e2b69db9e0c!8m2!3d33.5471257!4d-7.5746059?hl=en","GCWG+V5 Casablanca, Morocco","33,5471257","-7,5746059",Pharmacy,ok
Pharmacie ElBadie,,Casablanca,,"P3006, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+ElBadie/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7cb1955bf8055:0x6f571e8cffd4baba!8m2!3d33.5977924!4d-7.4870814?hl=en","HGX7+45 Casablanca, Morocco","33,5977924","-7,4870814",Pharmacy,ok
Pharmacie Elfadl,+212 5225-03618,Casablanca,,"196, Bd Smara, 20480 Quartier: A?n Chok, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Elfadl/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cc564c9bfcbd:0xe88d9dd2f7a608fd!8m2!3d33.611903!4d-7.560039?hl=en","JC6Q+QX Casablanca, Morocco","33,611903","-7,560039",Pharmacy,ok
Pharmacie Ennajah,+212 5223-71467,Casablanca,,"Boulevard Dakhla, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Ennajah/@33.5483822,-7.6389999,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632d8b337e103:0xc90a7ff778543200!8m2!3d33.5483822!4d-7.5689621?hl=en","GCXJ+9C Casablanca, Morocco","33,5483822","-7,5689621",Pharmacy,ok
Pharmacie Ernest Renan,+212 5229-94975,Casablanca,,"34, Rue Ahmed Akrad - Ex Aviateurs, 20410 Quartier: Oasis, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Ernest+Renan/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2befcff14a3:0x9b5e4344bc02b0c5!8m2!3d33.580262!4d-7.630217?hl=en",,"33,580262","-7,630217",,ok
Pharmacie Erraha,+212 5223-70442,Casablanca,,"219 Avenue Lahraouine, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Erraha/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632da30cf666d:0x4c201e243b6557c5!8m2!3d33.5513961!4d-7.5744402?hl=en","HC2G+H6 Casablanca, Morocco","33,5513961","-7,5744402",Pharmacy,ok
Pharmacie Er-Ryane,+212 5229-73214,Casablanca,,"Lotiss. Ennour Lot N?1, Sidi Maarouf, 20270 Quartier: Sidi Maaro, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Er-Ryane/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62d036c3f0f85:0xa149e05f67d26933!8m2!3d33.5308715!4d-7.6512085?hl=en","G8JX+8G Casablanca, Morocco","33,5308715","-7,6512085",Pharmacy,ok
Pharmacie Espace Santé,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Espace+Sant%C3%A9/@33.544608,-7.7110042,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d3b834f13b9:0xf24588e43ef77cd5!8m2!3d33.544608!4d-7.6409664?hl=en","G9V5+RJ Casablanca, Morocco","33,544608","-7,6409664",Pharmacy,ok
Pharmacie Es-saada,+212 5226-20353,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Es-saada/@33.5925923,-7.634232,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cce16649b75b:0x290dc42f7fb43c7!8m2!3d33.5925923!4d-7.5641942?hl=en","HCVP+28 Casablanca, Morocco","33,5925923","-7,5641942",Pharmacy,ok
Pharmacie ESSADIK,+212 5220-11180,Casablanca,,"DYAR EL HANAA 2 GH 2, IMM N 1, MAGASIN N 3, AL AZHAR, Casablanca 20620, Morocco","https://www.google.com/maps/place/Pharmacie+ESSADIK/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cbfa3ce5e781:0x2cdbf96e0093debc!8m2!3d33.6048346!4d-7.4790217?hl=en","JG3C+W9 Casablanca, Morocco","33,6048346","-7,4790217",Pharmacy,ok
Pharmacie Et Para Espoir Santé,+212 5226-73600,Casablanca,,"28 Avenue Tizi Ousli, Casablanca 20580, Morocco","https://www.google.com/maps/place/Pharmacie+Et+Para+Espoir+Sant%C3%A9/@33.6071901,-7.6031987,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cc868a080eb9:0x1e39bc6737ab2762!8m2!3d33.6071901!4d-7.5331609?hl=en","JF48+VP Casablanca, Morocco","33,6071901","-7,5331609",Pharmacy,ok
Pharmacie EUCALYPTUS صيدلية الأوكالبتوس,+212 5227-14671,Casablanca,,"Casablanca 20670, Morocco","https://www.google.com/maps/place/Pharmacie+EUCALYPTUS+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%A7%D9%84%D8%A8%D8%AA%D9%88%D8%B3%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda63349490c89e3:0x851dd54d2464f722!8m2!3d33.560002!4d-7.5414055?hl=en","HF65+2C Casablanca, Morocco","33,560002","-7,5414055",Pharmacy,ok
Pharmacie Farabi,+212 5222-73582,Casablanca,,"Boulevard de Bourgogne, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Farabi/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2f13e697423:0x82bdc4251f78fed5!8m2!3d33.598371!4d-7.6401587?hl=en","H9X5+8W Casablanca, Morocco","33,598371","-7,6401587",Pharmacy,ok
Pharmacie Farida,+212 5223-00169,Casablanca,,"79 Boulevard Ibn Tachfine, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Farida/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd68627e9ae7:0xa29d4628d8e8626!8m2!3d33.5882192!4d-7.599332?hl=en","HCQ2+77 Casablanca, Morocco","33,5882192","-7,599332",Pharmacy,ok
Pharmacie Faris,+212 5222-89090,Casablanca,,"928, R315, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Faris/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd4c7d2923f7:0x17a2871713115368!8m2!3d33.5663695!4d-7.595805?hl=en","HC83+GM Casablanca, Morocco","33,5663695","-7,595805",Pharmacy,ok
Pharmacie FATH EL KHAIR,+212 5227-55606,Casablanca,,"30 groupe Al Baida,، Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+FATH+EL+KHAIR/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cba9fd7cfdcb:0x9047fc57f29b984f!8m2!3d33.6145509!4d-7.4872178?hl=en","JG77+R4 Casablanca, Morocco","33,6145509","-7,4872178",Pharmacy,ok
Pharmacie Fatimaezzahra,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Fatimaezzahra/@33.5828906,-7.5520223,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb27f2cca531:0xafb2750d85faca0d!8m2!3d33.5828906!4d-7.4819845?hl=en","HGM9+56 Casablanca, Morocco","33,5828906","-7,4819845",Pharmacy,ok
Pharmacie Fatma,+212 5229-31029,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Fatma/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cca2ff034e5:0xb9fb8c897dec6157!8m2!3d33.5539343!4d-7.6745607?hl=en","H83G+H5 Casablanca, Morocco","33,5539343","-7,6745607",Pharmacy,ok
Pharmacie Feddan Elkheir,+212 5227-35260,Casablanca,,"Route De (R.P. 1), N?1, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Feddan+Elkheir/@33.6226551,-7.6646361,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb7520cba865:0x512f9395acb2b679!8m2!3d33.610869!4d-7.504093?hl=en",,"33,610869","-7,504093",Pharmacy,ok
Pharmacie Ferrara,+212 5229-33235,Casablanca,,"123 n 142, Rue N° 4, Morocco","https://www.google.com/maps/place/Pharmacie+Ferrara/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d35527b8eec3:0x716e4ec872a6ff8e!8m2!3d33.5580667!4d-7.6956491?hl=en","H853+6P Casablanca, Morocco","33,5580667","-7,6956491",Pharmacy,ok
Pharmacie Fourkane,+212 5223-52928,Casablanca,,"Boulevard des Figuiers, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Fourkane/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cd5587e1e295:0xd3d3b91ee8de83ea!8m2!3d33.6163646!4d-7.5293852?hl=en","JF8C+G6 Casablanca, Morocco","33,6163646","-7,5293852",Pharmacy,ok
Pharmacie GARAN,+212 661-477488,Casablanca,,"Lotissement Ennasr, S22 VICTORIA BOUSKOURA, Casablanca, Morocco","https://www.google.com/maps/place/PHARMACIE+GARAN/@33.2681968,-7.7189014,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62f9ebfeede67:0xb6f382b7459d9183!8m2!3d33.4173497!4d-7.6736759?hl=en","C88G+WG Casablanca, Morocco","33,4173497","-7,6736759",Pharmacy,ok
Pharmacie Ghandi,+212 525-119730,Casablanca,,"63 Boulevard Ghandi, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Ghandi/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d37145db7d0b:0x7396a59b4ef4b1bb!8m2!3d33.5750281!4d-7.651142?hl=en","H8GX+2G Casablanca, Morocco","33,5750281","-7,651142",Pharmacy,ok
Pharmacie Ghofran,,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Ghofran/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cba9279a6697:0x34376bc2f41f7aa7!8m2!3d33.6191788!4d-7.489485?hl=en","JG96+M6 Casablanca, Morocco","33,6191788","-7,489485",Pharmacy,ok
Pharmacie Golf Anfa,+212 5223-97458,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Golf+Anfa/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d31cd6e35227:0x9a82432241fe7b18!8m2!3d33.5924954!4d-7.6577369?hl=en","H8RR+XW Casablanca, Morocco","33,5924954","-7,6577369",Pharmacy,ok
Pharmacie Granada,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Granada/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d35740cc3f49:0xbde8c1d04a7c780b!8m2!3d33.5672032!4d-7.6937926?hl=en","H884+VF Casablanca, Morocco","33,5672032","-7,6937926",Pharmacy,ok
Pharmacie Guessous,+212 5227-37828,Casablanca,,"Hay El Qods, Rue 23 N?67, 20600 Quartier:, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Guessous/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cba887c01ab7:0x6316c65c2567813a!8m2!3d33.6160092!4d-7.4916726?hl=en","JG85+C8 Casablanca, Morocco","33,6160092","-7,4916726",Pharmacy,ok
Pharmacie H2O,+212 5228-90500,Casablanca,,"326 Nassim Quartier Nassim,, Lotissement, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+H2O/@33.5229835,-7.7310333,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cfb9cc1f205:0xc26653f3732bbc07!8m2!3d33.5229835!4d-7.6609955?hl=en","G8FQ+5J Casablanca, Morocco","33,5229835","-7,6609955",Pharmacy,ok
Pharmacie HABIBA,+212 622-650648,Casablanca,,"275 Rue Jebel Toubkal, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+HABIBA/@33.5360065,-7.7459685,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d720c3bf381:0x2887a3f4863f388a!8m2!3d33.5360065!4d-7.6759307?hl=en","G8PF+CJ Casablanca, Morocco","33,5360065","-7,6759307",Pharmacy,ok
Pharmacie Habous,,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Habous/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd5bfd9595a9:0xb2ad9e0fe605b4ac!8m2!3d33.579062!4d-7.6058753?hl=en","H9HV+JJ Casablanca, Morocco","33,579062","-7,6058753",Pharmacy,ok
Pharmacie Harbili صيدلية حربيلي,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AD%D8%B1%D8%A8%D9%8A%D9%84%D9%8A%E2%80%AD/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cbca8c914413:0xcd2b9213c1a15fd4!8m2!3d33.638332!4d-7.4836998?hl=en","JGQ8+8G Casablanca, Morocco","33,638332","-7,4836998",Pharmacy,ok
"Pharmacie Hassan-II Mosquee, Boulevard Sour Jdid, Casablanca",,Casablanca,,"116 Boulevard Sour Jdid, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Hassan-II+Mosquee,+Boulevard+Sour+Jdid,+Casablanca/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d3e056f3c8d1:0x8b4de6c2cd216e2c!8m2!3d33.6074302!4d-7.6290512?hl=en","J94C+X9 Casablanca, Morocco","33,6074302","-7,6290512",Pharmacy,ok
Pharmacie Hassini,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Hassini/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb1abef3efe9:0x83747d295c7159d7!8m2!3d33.6020349!4d-7.4910872?hl=en","JG25+RH Casablanca, Morocco","33,6020349","-7,4910872",Pharmacy,ok
Pharmacie Hatim,+212 5222-26802,Casablanca,,"127, Rue Du Prince Moulay Abdallah, 20000 Quartier: Centre Ville, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Hatim/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda7d29c701be849:0x4ccecbc9ef1991f6!8m2!3d33.5920255!4d-7.6161922?hl=en","H9RM+RG Casablanca, Morocco","33,5920255","-7,6161922",Pharmacy,ok
Pharmacie Hay Amal 4,,Casablanca,,"Rue 62, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Hay+Amal+4/@33.6025652,-7.5812486,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb702d318309:0x2ca44e7e08e9fa44!8m2!3d33.6025652!4d-7.5112108?hl=en","JF3Q+2G Casablanca, Morocco","33,6025652","-7,5112108",Pharmacy,ok
Pharmacie Hay Essaada,+212 5229-72270,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Hay+Essaada/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d6347b139cf:0xbf38f7e7eade29d4!8m2!3d33.5155613!4d-7.6583159?hl=en","G88R+6M Casablanca, Morocco","33,5155613","-7,6583159",Pharmacy,ok
Pharmacie hay hakam,+212 5226-24648,Casablanca,,"N, Hakam 1 rue 21, 40 Boulevard Ibn Tachfine, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+hay+hakam/@32.0364202,-10.8306049,7z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7cd52eb0ccd2b:0xd847d342b7e1163f!8m2!3d33.5833564!4d-7.5735432?hl=en","HCMG+8H Casablanca, Morocco","33,5833564","-7,5735432",Pharmacy,ok
Pharmacie Hay Kenza,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Hay+Kenza/@33.5393617,-7.6962706,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Larache+Morocco!6e2!3m4!1s0xda62cbf04f9db8f:0x7890c6ed043897f7!8m2!3d33.5393617!4d-7.6787611?hl=en","G8QC+PF Casablanca, Morocco","33,5393617","-7,6787611",Pharmacy,ok
Pharmacie HAY NAIM,+212 5227-25253,Casablanca,,"Lotissement lot n 230, Rue le Nain, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+HAY+NAIM/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda634b4c8325001:0x346759ad9eed81e5!8m2!3d33.5683222!4d-7.5071114?hl=en","HF9V+85 Casablanca, Morocco","33,5683222","-7,5071114",Pharmacy,ok
Pharmacie Hay Nast 2 2صيدلية حي النصر ,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AD%D9%8A+%D8%A7%D9%84%D9%86%D8%B5%D8%B1+2%E2%80%AD/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda63310717fdce1:0x6bcdecfa610bde5d!8m2!3d33.5341653!4d-7.5567212?hl=en","GCMV+M8 Casablanca, Morocco","33,5341653","-7,5567212",Pharmacy,ok
Pharmacie Hind,+212 5229-14457,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Hind/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d333fe8f6eb3:0x67ad061163e51ca6!8m2!3d33.5641688!4d-7.6707993?hl=en","H87H+MM Casablanca, Morocco","33,5641688","-7,6707993",Pharmacy,ok
Pharmacie Ibn Batouta,+212 5222-23434,Casablanca,,"78, Rue Ibn Batouta, 20080 Quartier: Derb Omar, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Ibn+Batouta/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d29dafdeb11b:0xfbde3442467c357b!8m2!3d33.5923242!4d-7.6135056?hl=en","H9RP+WH Casablanca, Morocco","33,5923242","-7,6135056",Pharmacy,ok
Pharmacie IBN EL MOATAZ,+212 5225-95300,Casablanca,,"165 5، Rue Al Alama Al Hafid Bnou Abdessalam Annassiri, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+IBN+EL+MOATAZ/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632e766070781:0x102ba586ae6f105d!8m2!3d33.5418457!4d-7.5751695?hl=en","GCRF+PW Casablanca, Morocco","33,5418457","-7,5751695",Pharmacy,ok
Pharmacie Ibn Khaldoun,+212 5226-20206,Casablanca,,"422, Bd Abnaa Chouhada, Lot. Inani H.M, 20560 Quartier: Hay Moha, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Ibn+Khaldoun/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cce01ed7456d:0x429238bfc3443ce0!8m2!3d33.58861!4d-7.56776?hl=en","HCQJ+CV Casablanca, Morocco","33,58861","-7,56776",Pharmacy,ok
Pharmacie Ibn Sahl,+212 5223-29011,Casablanca,Aïn Harrouda,"Rte De , Résid. Elwafa N°37, Ain Harrouda, Rabat 20630, Morocco","https://www.google.com/maps/place/Pharmacie+Ibn+Sahl/@33.6717496,-7.4696074,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7c9f7a0a182dd:0x33596c0cde89043b!8m2!3d33.664052!4d-7.450569?hl=en","MG7X+JQ Aïn Harrouda, Morocco","33,664052","-7,450569",Pharmacy,ok
Pharmacie IBN TAIMIA,+212 5223-35225,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+IBN+TAIMIA/@33.5336097,-7.9315774,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Bennour+Morocco!6e2!3m4!1s0xda62d1e946a7d29:0x28d8cc7ea8107f85!8m2!3d33.5336097!4d-7.651426?hl=en","G8MX+CC Casablanca, Morocco","33,5336097","-7,651426",Pharmacy,ok
Pharmacie Ibnou sahl,,Casablanca,Aïn Harrouda,"N1, Aïn Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+Ibnou+sahl/@33.6360254,-7.5170879,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca725a462f53:0xfec77d7f630d29ad!8m2!3d33.6360254!4d-7.4470501?hl=en","JHP3+C5 Aïn Harrouda, Morocco","33,6360254","-7,4470501",Pharmacy,ok
Pharmacie Ibork,+212 5229-86484,Casablanca,,"Rue de Salins, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Ibork/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ca9efac10b:0xdfd3a7761ce41e3a!8m2!3d33.5629355!4d-7.6282014?hl=en",,"33,5629355","-7,6282014",Pharmacy,ok
Pharmacie Ibtissama صيدلية الابتسامة,+212 5227-30798,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Ibtissama+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%B3%D8%A7%D9%85%D8%A9%E2%80%AD/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb0c897fcee1:0xca708c8e407e8a3b!8m2!3d33.6067166!4d-7.5015012?hl=en","JF4X+M9 Casablanca, Morocco","33,6067166","-7,5015012",Pharmacy,ok
